Timestamp,Latitude,Longitude,Speed,Altitude,SoC,Accuracy,Wind_direction,Wind_speed,Weather
2023-11-28 10:38:07,53.384123,-6.253209,17.19393,47.69452,77,5.171424,WE,4,Dry
2023-11-28 10:38:09,53.384217,-6.253181,18.154272,47.914979,77,5.218671,WE,4,Dry
2023-11-28 10:38:11,53.38432,-6.253154,20.393062,48.288235,76,5.365689,WE,4,Dry
2023-11-28 10:38:13,53.384426,-6.25312,21.763672,48.743173,76,5.966125,WE,4,Dry
2023-11-28 10:38:15,53.384544,-6.253085,22.868619,48.553597,76,7.148289,WE,4,Dry
2023-11-28 10:38:17,53.384657,-6.253094,20.73308,49.069767,76,7.276684,WE,4,Dry
2023-11-28 10:38:20,53.384776,-6.253116,14.390336,49.544349,76,8.017472,WE,4,Dry
2023-11-28 10:38:22,53.38485,-6.25325,16.455144,49.89296,76,7.278745,WE,4,Dry
2023-11-28 10:38:25,53.38489,-6.253423,16.50463,50.332434,76,7.571224,WE,4,Dry
2023-11-28 10:38:28,53.384953,-6.253602,16.106179,51.024616,76,7.753113,WE,4,Dry
2023-11-28 10:38:31,53.385046,-6.253712,12.92729,51.12966,76,7.965864,WE,4,Dry
2023-11-28 10:38:35,53.385145,-6.253623,9.477253,51.393469,76,7.357543,WE,4,Dry
