Timestamp,Latitude,Longitude,Speed,Altitude,SoC,Wind_speed,Wind_direction,Weather
2023-10-19 12:55:19,53.389875,-6.25961,21.371126,52.745651,89,7.8,SSE,Wet
2023-10-19 12:55:21,53.389902,-6.259783,21.503173,52.18512,89,7.8,SSE,Wet
2023-10-19 12:55:23,53.389927,-6.259949,20.674567,52.672407,89,7.8,SSE,Wet
2023-10-19 12:55:25,53.389962,-6.260117,21.411923,52.22938,88,7.8,SSE,Wet
2023-10-19 12:55:27,53.389996,-6.260284,21.028986,52.442867,88,7.8,SSE,Wet
2023-10-19 12:55:29,53.390032,-6.26045,21.280128,52.14445,88,7.8,SSE,Wet
2023-10-19 12:55:31,53.390076,-6.260611,20.605616,52.286147,88,7.8,SSE,Wet
2023-10-19 12:55:33,53.390109,-6.260784,20.971153,52.702029,88,7.8,SSE,Wet
2023-10-19 12:55:35,53.39015,-6.260944,19.974685,53.210608,88,7.8,SSE,Wet
2023-10-19 12:55:37,53.3902,-6.261125,22.667305,53.32579,87,7.8,SSE,Wet
2023-10-19 12:55:39,53.39022,-6.261296,21.490566,53.908446,87,7.8,SSE,Wet
2023-10-19 12:55:41,53.390242,-6.261467,21.113999,53.781034,87,7.8,SSE,Wet
2023-10-19 12:55:43,53.390272,-6.261649,21.574433,54.387,87,7.8,SSE,Wet
2023-10-19 12:55:45,53.390276,-6.261823,21.077388,54.147054,87,7.8,SSE,Wet
2023-10-19 12:55:47,53.390288,-6.261989,19.488082,54.565105,87,7.8,SSE,Wet
2023-10-19 12:55:51,53.390306,-6.262185,11.255426,54.466779,86,7.8,SSE,Wet
2023-10-19 12:55:55,53.390342,-6.262356,10.832846,54.114264,86,7.8,SSE,Wet
2023-10-19 12:55:58,53.390435,-6.262422,13.941078,54.546908,86,7.8,SSE,Wet
2023-10-19 12:56:01,53.390567,-6.262382,17.57541,55.086344,86,7.8,SSE,Wet
2023-10-19 12:56:03,53.390657,-6.262365,18.67979,54.521289,86,7.8,SSE,Wet
2023-10-19 12:56:05,53.39075,-6.262352,18.672877,55.526202,86,7.8,SSE,Wet
2023-10-19 12:56:07,53.390846,-6.262361,18.913046,55.568317,85,7.8,SSE,Wet
2023-10-19 12:56:09,53.390948,-6.262356,19.884653,55.500805,85,7.8,SSE,Wet
2023-10-19 12:56:11,53.391046,-6.262375,20.279616,55.619668,85,7.8,SSE,Wet
2023-10-19 12:56:14,53.391175,-6.262436,16.649988,55.644979,85,7.8,SSE,Wet
2023-10-19 12:56:17,53.391283,-6.262428,14.051735,56.048452,85,7.8,SSE,Wet
2023-10-19 12:56:20,53.391376,-6.262426,10.49821,56.383647,85,7.8,SSE,Wet
2023-10-19 12:56:25,53.391481,-6.262448,9.595803,56.66545,84,7.8,SSE,Wet
2023-10-19 12:56:30,53.391576,-6.262428,5.580115,56.907853,84,7.8,SSE,Wet
2023-10-19 12:56:40,53.39167,-6.262426,3.466937,56.992174,84,7.8,SSE,Wet
2023-10-19 12:56:48,53.391765,-6.262428,5.014726,56.65741,84,7.8,SSE,Wet
2023-10-19 12:56:57,53.391822,-6.262558,4.786576,56.938278,84,7.8,SSE,Wet
2023-10-19 12:57:03,53.391826,-6.26273,5.39655,57.759707,84,7.8,SSE,Wet
2023-10-19 12:57:09,53.391828,-6.262888,5.733227,57.408529,84,7.8,SSE,Wet
2023-10-19 12:57:15,53.391817,-6.263052,5.311633,56.934849,85,7.8,SSE,Wet
2023-10-19 12:57:21,53.391844,-6.263217,5.601986,56.912374,85,7.8,SSE,Wet
2023-10-19 12:57:26,53.391859,-6.263366,5.262698,57.942887,85,7.8,SSE,Wet
2023-10-19 12:57:32,53.391805,-6.2635,5.708396,56.311721,85,7.8,SSE,Wet
2023-10-19 12:57:38,53.391704,-6.263518,6.722407,56.569443,85,7.8,SSE,Wet
2023-10-19 12:57:43,53.391599,-6.263538,6.902582,56.398612,84,7.8,SSE,Wet
2023-10-19 12:57:49,53.391564,-6.263379,8.293332,56.81695,84,7.8,SSE,Wet
2023-10-19 12:58:05,53.391521,-6.263241,2.381923,56.733468,84,7.8,SSE,Wet
2023-10-19 12:58:25,53.391499,-6.26302,6.174143,56.924997,84,7.8,SSE,Wet
2023-10-19 12:58:33,53.391461,-6.26304,0.0,56.933122,84,7.8,SSE,Wet
