Timestamp,Latitude,Longitude,Speed,Altitude,SoC,Wind_direction,Wind_speed,Weather
2023-11-03 15:12:21,53.385794,-6.257405,12.666419,51.787004,95,W,6.39,Dry
2023-11-03 15:12:25,53.385735,-6.257256,11.355525,51.898133,95,W,6.39,Dry
2023-11-03 15:12:29,53.385674,-6.257115,10.813314,50.921274,95,W,6.39,Dry
2023-11-03 15:12:32,53.385627,-6.256973,11.006992,50.389042,95,W,6.39,Dry
2023-11-03 15:12:35,53.385573,-6.256829,11.94904,50.512572,95,W,6.39,Dry
2023-11-03 15:12:39,53.385557,-6.256663,8.043433,50.307371,95,W,6.39,Dry
2023-11-03 15:12:43,53.385497,-6.256529,11.583613,49.703755,95,W,6.39,Dry
2023-11-03 15:12:47,53.385447,-6.256351,10.459168,50.219221,95,W,6.39,Dry
2023-11-03 15:12:50,53.385394,-6.256219,10.933719,50.006216,95,W,6.39,Dry
2023-11-03 15:12:54,53.385329,-6.256064,11.851427,51.113431,95,W,6.39,Dry
2023-11-03 15:13:08,53.385356,-6.256233,12.294669,50.356499,95,W,6.39,Dry
2023-11-03 15:13:12,53.385451,-6.256374,11.701144,50.311311,95,W,6.39,Dry
2023-11-03 15:13:15,53.385517,-6.256501,11.47546,50.048212,95,W,6.39,Dry
2023-11-03 15:13:19,53.385584,-6.256657,9.61443,49.351478,95,W,6.39,Dry
2023-11-03 15:13:23,53.385644,-6.256785,8.938079,49.418873,95,W,6.39,Dry
2023-11-03 15:13:29,53.385753,-6.256842,12.142438,48.486966,95,W,6.39,Dry
2023-11-03 15:13:34,53.385828,-6.256931,8.234409,49.740939,95,W,6.39,Dry
2023-11-03 15:13:38,53.385879,-6.257095,10.092916,50.244627,95,W,6.39,Dry
2023-11-03 15:13:43,53.385913,-6.257281,10.551318,50.646297,95,W,6.39,Dry
2023-11-03 15:13:46,53.385875,-6.257485,13.091741,51.691808,95,W,6.39,Dry
2023-11-03 15:13:50,53.38585,-6.257634,5.450036,51.27463,95,W,6.39,Dry
2023-11-03 15:13:53,53.385883,-6.257777,14.162215,50.755285,95,W,6.39,Dry
2023-11-03 15:13:56,53.385945,-6.257911,12.431961,51.14598,94,W,6.39,Dry
2023-11-03 15:13:59,53.385997,-6.258039,11.470798,51.044724,94,W,6.39,Dry
2023-11-03 15:14:02,53.386053,-6.258158,10.367944,51.610372,94,W,6.39,Dry
2023-11-03 15:14:06,53.386099,-6.258335,11.225266,52.135446,94,W,6.39,Dry
2023-11-03 15:14:10,53.386041,-6.258492,7.622933,49.468449,94,W,6.39,Dry
2023-11-03 15:14:13,53.385953,-6.258568,11.760073,50.043726,94,W,6.39,Dry
2023-11-03 15:14:17,53.38584,-6.258529,12.211688,50.199608,94,W,6.39,Dry
2023-11-03 15:14:20,53.385754,-6.258486,12.646484,51.456522,94,W,6.39,Dry
2023-11-03 15:14:24,53.385642,-6.258427,11.777266,51.227614,94,W,6.39,Dry
2023-11-03 15:14:28,53.385547,-6.258352,10.504219,51.555164,94,W,6.39,Dry
2023-11-03 15:14:32,53.385527,-6.258184,11.017066,51.615679,94,W,6.39,Dry
2023-11-03 15:14:36,53.38557,-6.258004,11.024385,51.91968,94,W,6.39,Dry
2023-11-03 15:14:39,53.385616,-6.257863,12.346602,51.501365,94,W,6.39,Dry
2023-11-03 15:14:43,53.385625,-6.257699,9.354748,52.15892,94,W,6.39,Dry
2023-11-03 15:14:46,53.38557,-6.257542,13.139049,51.937692,94,W,6.39,Dry
2023-11-03 15:14:49,53.38551,-6.257416,12.584106,51.511885,94,W,6.39,Dry
2023-11-03 15:14:52,53.385454,-6.25729,12.816751,51.30046,94,W,6.39,Dry
2023-11-03 15:14:56,53.38541,-6.257115,10.994493,51.162667,94,W,6.39,Dry
2023-11-03 15:15:05,53.385425,-6.256952,5.77873,50.002045,94,W,6.39,Dry
2023-11-03 15:15:10,53.385444,-6.25675,7.84908,48.415286,94,W,6.39,Dry
2023-11-03 15:15:13,53.385461,-6.256555,12.108233,48.921654,94,W,6.39,Dry
2023-11-03 15:15:16,53.385439,-6.2564,13.207858,49.41775,94,W,6.39,Dry
2023-11-03 15:15:20,53.385395,-6.25625,8.786,50.960664,94,W,6.39,Dry
2023-11-03 15:15:23,53.385327,-6.256113,11.249572,50.625746,94,W,6.39,Dry
2023-11-03 15:15:30,53.385273,-6.255958,6.691316,50.518596,94,W,6.39,Dry
2023-11-03 15:15:42,53.385175,-6.255951,0.0,50.731342,94,W,6.39,Dry
