timestamp,position_lat,position_long,altitude,distance,speed,Wind speed,Wind Direction,Weather,Precipitation,temperature
29.0,53.3836201,-6.2533986,65.2,161.48,19.624,7.9,S,Clear,0,10.7
30.0,53.3835785,-6.2534385,65.2,166.8,18.886,7.9,S,Clear,0,10.7
31.0,53.3835365,-6.253483,65.2,172.32,19.984,7.9,S,Clear,0,10.7
32.0,53.3834968,-6.2535348,65.4,177.9,20.21,7.9,S,Clear,0,10.7
33.0,53.3834645,-6.2535968,65.4,183.35,19.57,7.9,S,Clear,0,10.7
34.0,53.3834445,-6.2536696,65.4,188.66,19.415,7.9,S,Clear,0,10.7
35.0,53.38344,-6.2537436,65.4,193.58,17.73,7.9,S,Clear,0,10.7
36.0,53.3834486,-6.253807,65.6,197.89,15.008,7.9,S,Clear,0,10.7
37.0,53.3834635,-6.2538625,65.6,201.92,14.702,7.9,S,Clear,0,10.7
38.0,53.383479,-6.2539178,65.8,205.96,14.645,7.9,S,Clear,0,10.7
39.0,53.3834968,-6.2539728,65.8,210.11,15.188,7.9,S,Clear,0,10.7
40.0,53.383519,-6.2540328,65.8,214.78,17.6,7.9,S,Clear,0,10.7
41.0,53.3835438,-6.2540996,65.8,219.99,19.364,7.9,S,Clear,0,10.7
42.0,53.3835691,-6.2541725,65.6,225.57,20.545,7.9,S,Clear,0,10.7
43.0,53.3835951,-6.2542463,65.6,231.25,20.588,7.9,S,Clear,0,10.7
44.0,53.3836215,-6.2543181,65.6,236.83,19.976,7.9,S,Clear,0,10.7
45.0,53.3836475,-6.2543878,65.6,242.28,19.58,7.9,S,Clear,0,10.7
46.0,53.3836743,-6.254453,65.6,247.52,18.731,7.9,S,Clear,0,10.7
47.0,53.3837011,-6.2545171,65.6,252.7,18.716,7.9,S,Clear,0,10.7
48.0,53.3837286,-6.2545848,65.4,258.12,19.973,7.9,S,Clear,0,10.7
49.0,53.3837573,-6.2546561,65.4,263.82,20.79,7.9,S,Clear,0,10.7
50.0,53.3837858,-6.2547261,65.4,269.43,20.077,7.9,S,Clear,0,10.7
51.0,53.3838116,-6.2547956,65.4,274.85,19.418,7.9,S,Clear,0,10.7
52.0,53.3838331,-6.2548678,65.4,280.19,19.447,7.9,S,Clear,0,10.7
53.0,53.3838488,-6.254945,65.4,285.59,19.447,7.9,S,Clear,0,10.7
54.0,53.3838516,-6.255026,65.2,290.96,19.706,7.9,S,Clear,0,10.7
55.0,53.3838448,-6.2551045,65.2,296.22,19.188,7.9,S,Clear,0,10.7
56.0,53.383826,-6.2551788,65.0,301.56,19.458,7.9,S,Clear,0,10.7
57.0,53.3838015,-6.2552498,65.0,306.99,19.037,7.9,S,Clear,0,10.7
58.0,53.3837766,-6.2553208,65.0,312.44,19.922,7.9,S,Clear,0,10.7
59.0,53.383751,-6.2553918,65.0,317.94,19.811,7.9,S,Clear,0,10.7
60.0,53.3837273,-6.255463,65.0,323.33,19.184,7.9,S,Clear,0,10.7
61.0,53.3837041,-6.255535,64.8,328.75,19.8,7.9,S,Clear,0,10.7
62.0,53.3836808,-6.2556085,64.8,334.26,20.182,7.9,S,Clear,0,10.7
63.0,53.3836565,-6.2556818,64.8,339.82,20.203,7.9,S,Clear,0,10.7
64.0,53.3836296,-6.2557518,64.8,345.33,19.674,7.9,S,Clear,0,10.7
65.0,53.3836045,-6.2558216,64.8,350.72,19.382,7.9,S,Clear,0,10.7
66.0,53.3835785,-6.2558916,64.8,356.18,19.714,7.9,S,Clear,0,10.7
67.0,53.383554,-6.2559633,64.8,361.65,19.8,7.9,S,Clear,0,10.7
68.0,53.3835305,-6.256038,64.8,367.25,20.39,7.9,S,Clear,0,10.7
69.0,53.3835051,-6.2561098,64.6,372.77,19.814,7.9,S,Clear,0,10.7
70.0,53.3834768,-6.2561776,64.6,378.25,19.638,7.9,S,Clear,0,10.7
71.0,53.3834505,-6.2562446,64.6,383.56,19.091,7.9,S,Clear,0,10.7
72.0,53.3834251,-6.2563161,64.6,389.07,20.167,7.9,S,Clear,0,10.7
73.0,53.3833998,-6.2563895,64.6,394.68,20.257,7.9,S,Clear,0,10.7
74.0,53.3833763,-6.2564616,64.4,400.12,19.634,7.9,S,Clear,0,10.7
75.0,53.3833515,-6.2565308,64.4,405.47,19.094,7.9,S,Clear,0,10.7
76.0,53.3833263,-6.2565981,64.4,410.73,18.979,7.9,S,Clear,0,10.7
77.0,53.3832993,-6.256665,64.4,416.08,19.343,7.9,S,Clear,0,10.7
78.0,53.3832725,-6.2567348,64.2,421.57,19.901,7.9,S,Clear,0,10.7
79.0,53.3832458,-6.2568063,64.2,427.16,19.818,7.9,S,Clear,0,10.7
80.0,53.3832211,-6.2568786,64.2,432.68,19.678,7.9,S,Clear,0,10.7
81.0,53.3831958,-6.2569495,64.2,438.15,19.678,7.9,S,Clear,0,10.7
82.0,53.3831685,-6.2570178,64.0,443.59,19.573,7.9,S,Clear,0,10.7
83.0,53.383139,-6.2570841,64.0,449.07,19.976,7.9,S,Clear,0,10.7
84.0,53.3831073,-6.2571481,64.0,454.57,19.526,7.9,S,Clear,0,10.7
85.0,53.3830743,-6.2572105,64.0,460.09,20.2,7.9,S,Clear,0,10.7
86.0,53.3830421,-6.2572745,64.0,465.64,20.052,7.9,S,Clear,0,10.7
87.0,53.3830108,-6.2573385,63.8,471.12,19.498,7.9,S,Clear,0,10.7
88.0,53.3829786,-6.2574018,63.8,476.63,19.562,7.9,S,Clear,0,10.7
89.0,53.3829481,-6.2574658,63.8,482.05,19.685,7.9,S,Clear,0,10.7
90.0,53.3829193,-6.257532,63.6,487.47,19.696,7.9,S,Clear,0,10.7
91.0,53.3828896,-6.257598,63.6,492.95,19.742,7.9,S,Clear,0,10.7
92.0,53.3828598,-6.2576646,63.6,498.46,19.728,7.9,S,Clear,0,10.7
93.0,53.3828308,-6.2577313,63.6,503.92,19.372,7.9,S,Clear,0,10.7
94.0,53.382805,-6.2578011,63.4,509.36,19.609,7.9,S,Clear,0,10.7
95.0,53.3827846,-6.2578781,63.4,514.94,20.052,7.9,S,Clear,0,10.7
96.0,53.3827756,-6.257952,63.4,519.93,17.68,7.9,S,Clear,0,10.7
97.0,53.3827818,-6.2580198,63.4,524.47,15.808,7.9,S,Clear,0,10.7
98.0,53.3827976,-6.2580688,63.6,528.16,13.007,7.9,S,Clear,0,10.7
99.0,53.3828243,-6.2581131,63.6,532.33,14.652,7.9,S,Clear,0,10.7
100.0,53.3828573,-6.2581508,63.6,536.76,16.643,7.9,S,Clear,0,10.7
101.0,53.3828928,-6.2581948,63.6,541.67,15.714,7.9,S,Clear,0,10.7
102.0,53.3829285,-6.2582398,63.6,546.62,19.026,7.9,S,Clear,0,10.7
103.0,53.382974,-6.2582801,63.4,552.34,20.47,7.9,S,Clear,0,10.7
104.0,53.3830161,-6.2583231,63.4,557.81,19.606,7.9,S,Clear,0,10.7
105.0,53.383055,-6.258367,63.6,563.01,18.529,7.9,S,Clear,0,10.7
106.0,53.3830925,-6.2584178,63.6,568.36,18.508,7.9,S,Clear,0,10.7
107.0,53.3831286,-6.2584681,63.6,573.57,18.709,7.9,S,Clear,0,10.7
108.0,53.383168,-6.2585148,63.6,578.93,18.81,7.9,S,Clear,0,10.7
109.0,53.3832028,-6.2585555,63.8,583.64,16.268,7.9,S,Clear,0,10.7
110.0,53.3832383,-6.2585946,63.8,588.35,16.474,7.9,S,Clear,0,10.7
111.0,53.3832715,-6.2586341,64.0,592.87,15.894,7.9,S,Clear,0,10.7
112.0,53.3832995,-6.2586841,64.0,597.41,17.035,7.9,S,Clear,0,10.7
113.0,53.3833288,-6.2587421,64.2,602.45,18.194,7.9,S,Clear,0,10.7
114.0,53.3833593,-6.2588018,64.2,607.65,18.67,7.9,S,Clear,0,10.7
115.0,53.3833981,-6.2588511,64.2,613.05,19.357,7.9,S,Clear,0,10.7
116.0,53.3834401,-6.2588896,64.4,618.37,18.925,7.9,S,Clear,0,10.7
117.0,53.383484,-6.2589108,64.4,623.44,17.788,7.9,S,Clear,0,10.7
118.0,53.3835248,-6.2589131,64.6,627.97,16.265,7.9,S,Clear,0,10.7
119.0,53.3835635,-6.2589073,64.8,632.28,15.34,7.9,S,Clear,0,10.7
120.0,53.3835978,-6.2588921,64.8,636.22,13.046,7.9,S,Clear,0,10.7
121.0,53.38363,-6.2588801,65.0,639.88,12.614,7.9,S,Clear,0,10.7
122.0,53.3836556,-6.2588706,65.2,642.79,9.673,7.9,S,Clear,0,10.7
123.0,53.3836766,-6.2588656,65.4,645.15,7.322,7.9,S,Clear,0,10.7
124.0,53.383693,-6.2588556,65.4,647.08,6.826,7.9,S,Clear,0,10.7
125.0,53.3837021,-6.2588423,65.6,648.42,4.648,7.9,S,Clear,0,10.7
126.0,53.383699,-6.258826,65.6,649.56,4.313,7.9,S,Clear,0,10.7
127.0,53.3836908,-6.2588141,65.6,650.76,4.529,7.9,S,Clear,0,10.7
128.0,53.3836766,-6.2588053,65.6,652.44,6.07,7.9,S,Clear,0,10.7
129.0,53.3836608,-6.2588025,65.6,654.2,6.923,7.9,S,Clear,0,10.7
130.0,53.3836443,-6.2588023,65.6,656.04,6.941,7.9,S,Clear,0,10.7
131.0,53.3836286,-6.258806,65.6,657.8,6.57,7.9,S,Clear,0,10.7
132.0,53.3836071,-6.2588095,65.4,660.19,9.194,7.9,S,Clear,0,10.7
133.0,53.3835778,-6.258819,65.2,663.51,13.0,7.9,S,Clear,0,10.7
134.0,53.3835425,-6.2588335,65.2,667.54,15.3,7.9,S,Clear,0,10.7
135.0,53.3835048,-6.258846,65.0,671.81,15.235,7.9,S,Clear,0,10.7
136.0,53.3834638,-6.2588438,65.0,676.36,16.488,7.9,S,Clear,0,10.7
137.0,53.3834178,-6.2588168,64.8,681.77,19.627,7.9,S,Clear,0,10.7
138.0,53.3833745,-6.258773,64.6,687.38,21.175,7.9,S,Clear,0,10.7
139.0,53.3833315,-6.2587231,64.4,693.19,21.496,7.9,S,Clear,0,10.7
140.0,53.38329,-6.2586695,64.2,699.0,20.999,7.9,S,Clear,0,10.7
141.0,53.3832501,-6.258616,64.2,704.67,20.333,7.9,S,Clear,0,10.7
142.0,53.3832063,-6.2585711,64.0,710.37,20.34,7.9,S,Clear,0,10.7
143.0,53.3831686,-6.2585208,64.0,715.72,19.724,7.9,S,Clear,0,10.7
144.0,53.3831316,-6.2584725,64.0,720.93,18.828,7.9,S,Clear,0,10.7
145.0,53.3830951,-6.2584265,64.0,725.99,18.234,7.9,S,Clear,0,10.7
146.0,53.3830581,-6.2583803,63.8,731.11,18.511,7.9,S,Clear,0,10.7
147.0,53.3830238,-6.2583381,63.8,735.84,16.884,7.9,S,Clear,0,10.7
148.0,53.3829853,-6.2582953,63.6,740.96,18.418,7.9,S,Clear,0,10.7
149.0,53.382944,-6.2582645,63.6,745.98,18.277,7.9,S,Clear,0,10.7
150.0,53.3829083,-6.2582155,63.4,751.1,18.864,7.9,S,Clear,0,10.7
151.0,53.3828691,-6.2581645,63.4,756.61,19.717,7.9,S,Clear,0,10.7
152.0,53.3828428,-6.2581028,63.4,761.63,18.626,7.9,S,Clear,0,10.7
153.0,53.382822,-6.2580295,63.2,767.01,19.789,7.9,S,Clear,0,10.7
154.0,53.3828158,-6.2579508,63.2,772.26,19.451,7.9,S,Clear,0,10.7
155.0,53.3828253,-6.2578728,63.2,777.53,18.652,7.9,S,Clear,0,10.7
156.0,53.3828503,-6.2578033,63.2,782.91,18.889,7.9,S,Clear,0,10.7
157.0,53.382884,-6.2577386,63.2,788.59,19.843,7.9,S,Clear,0,10.7
158.0,53.3829181,-6.2576713,63.0,794.44,20.516,7.9,S,Clear,0,10.7
159.0,53.3829505,-6.2576046,63.0,800.14,20.214,7.9,S,Clear,0,10.7
160.0,53.382981,-6.2575375,63.2,805.72,19.573,7.9,S,Clear,0,10.7
161.0,53.3830106,-6.2574703,63.2,811.25,19.48,7.9,S,Clear,0,10.7
162.0,53.3830405,-6.2574026,63.2,816.83,19.699,7.9,S,Clear,0,10.7
163.0,53.3830695,-6.2573331,63.2,822.44,19.922,7.9,S,Clear,0,10.7
164.0,53.3830995,-6.2572643,63.4,828.09,20.102,7.9,S,Clear,0,10.7
165.0,53.38313,-6.257198,63.4,833.63,19.267,7.9,S,Clear,0,10.7
166.0,53.3831615,-6.2571305,63.6,839.3,20.671,7.9,S,Clear,0,10.7
167.0,53.3831925,-6.2570628,63.6,844.96,19.976,7.9,S,Clear,0,10.7
168.0,53.3832213,-6.256996,63.6,850.41,19.782,7.9,S,Clear,0,10.7
169.0,53.3832495,-6.2569278,63.6,855.91,19.573,7.9,S,Clear,0,10.7
170.0,53.383277,-6.25686,63.8,861.33,19.735,7.9,S,Clear,0,10.7
171.0,53.3833045,-6.2567908,63.8,866.84,19.829,7.9,S,Clear,0,10.7
172.0,53.3833301,-6.2567193,63.8,872.36,19.976,7.9,S,Clear,0,10.7
173.0,53.3833551,-6.2566473,64.0,877.88,19.847,7.9,S,Clear,0,10.7
174.0,53.3833791,-6.2565753,64.0,883.34,19.573,7.9,S,Clear,0,10.7
175.0,53.3834031,-6.2565036,64.0,888.78,19.465,7.9,S,Clear,0,10.7
176.0,53.3834253,-6.2564293,64.2,894.28,19.865,7.9,S,Clear,0,10.7
177.0,53.3834473,-6.2563541,64.2,899.83,20.005,7.9,S,Clear,0,10.7
178.0,53.3834695,-6.2562821,64.4,905.19,19.26,7.9,S,Clear,0,10.7
179.0,53.3834921,-6.2562101,64.4,910.58,19.667,7.9,S,Clear,0,10.7
180.0,53.3835168,-6.2561366,64.4,916.17,20.279,7.9,S,Clear,0,10.7
181.0,53.3835415,-6.256064,64.4,921.7,19.85,7.9,S,Clear,0,10.7
182.0,53.3835675,-6.2559956,64.6,927.07,19.303,7.9,S,Clear,0,10.7
183.0,53.3835965,-6.2559303,64.6,932.46,19.494,7.9,S,Clear,0,10.7
184.0,53.3836233,-6.2558603,64.6,937.97,19.847,7.9,S,Clear,0,10.7
185.0,53.3836481,-6.2557881,64.6,943.48,19.872,7.9,S,Clear,0,10.7
186.0,53.3836713,-6.2557153,64.6,948.95,19.609,7.9,S,Clear,0,10.7
187.0,53.3836936,-6.2556428,64.6,954.35,19.49,7.9,S,Clear,0,10.7
188.0,53.3837186,-6.2555713,64.8,959.84,19.591,7.9,S,Clear,0,10.7
189.0,53.3837418,-6.2555001,64.8,965.21,19.483,7.9,S,Clear,0,10.7
190.0,53.3837653,-6.2554246,64.8,970.85,20.606,7.9,S,Clear,0,10.7
191.0,53.3837888,-6.2553495,64.8,976.46,20.239,7.9,S,Clear,0,10.7
192.0,53.3838145,-6.2552793,64.8,981.91,19.512,7.9,S,Clear,0,10.7
193.0,53.3838406,-6.2552121,65.0,987.22,19.224,7.9,S,Clear,0,10.7
194.0,53.3838658,-6.2551423,65.0,992.62,19.699,7.9,S,Clear,0,10.7
195.0,53.3838818,-6.2550653,65.0,998.02,19.62,7.9,S,Clear,0,10.7
196.0,53.383882,-6.2549851,65.0,1003.33,19.21,7.9,S,Clear,0,10.7
197.0,53.3838686,-6.2549088,64.8,1008.6,19.008,7.9,S,Clear,0,10.7
198.0,53.3838485,-6.2548353,64.8,1013.95,19.534,7.9,S,Clear,0,10.7
199.0,53.3838256,-6.2547626,64.6,1019.4,19.829,7.9,S,Clear,0,10.7
200.0,53.3838015,-6.2546905,64.6,1024.87,19.922,7.9,S,Clear,0,10.7
201.0,53.3837768,-6.2546176,64.6,1030.42,20.167,7.9,S,Clear,0,10.7
202.0,53.3837511,-6.254546,64.6,1035.95,19.912,7.9,S,Clear,0,10.7
203.0,53.3837253,-6.2544775,64.8,1041.31,19.069,7.9,S,Clear,0,10.7
204.0,53.3836966,-6.25441,64.8,1046.8,19.796,7.9,S,Clear,0,10.7
205.0,53.383666,-6.254343,64.8,1052.39,20.146,7.9,S,Clear,0,10.7
206.0,53.3836375,-6.254275,64.8,1057.89,19.894,7.9,S,Clear,0,10.7
207.0,53.3836105,-6.2542065,64.8,1063.33,19.487,7.9,S,Clear,0,10.7
208.0,53.3835845,-6.2541373,64.8,1068.74,19.692,7.9,S,Clear,0,10.7
209.0,53.38356,-6.2540655,65.0,1074.22,19.746,7.9,S,Clear,0,10.7
210.0,53.3835368,-6.2539923,65.0,1079.71,19.912,7.9,S,Clear,0,10.7
211.0,53.3835146,-6.2539181,65.0,1085.2,19.829,7.9,S,Clear,0,10.7
212.0,53.3834941,-6.253844,65.2,1090.61,19.462,7.9,S,Clear,0,10.7
213.0,53.3834811,-6.2537728,65.2,1095.54,17.471,7.9,S,Clear,0,10.7
214.0,53.3834791,-6.253706,65.4,1099.97,15.851,7.9,S,Clear,0,10.7
215.0,53.3834873,-6.2536446,65.6,1104.13,14.692,7.9,S,Clear,0,10.7
216.0,53.383503,-6.2535918,65.6,1108.04,14.101,7.9,S,Clear,0,10.7
217.0,53.3835281,-6.2535428,65.8,1112.32,15.548,7.9,S,Clear,0,10.7
218.0,53.3835601,-6.2534973,65.8,1116.97,16.949,7.9,S,Clear,0,10.7
219.0,53.3835963,-6.2534546,65.8,1121.89,18.324,7.9,S,Clear,0,10.7
220.0,53.3836375,-6.2534128,65.6,1127.23,20.03,7.9,S,Clear,0,10.7
221.0,53.3836825,-6.253372,65.6,1132.91,20.682,7.9,S,Clear,0,10.7
222.0,53.383727,-6.2533331,65.4,1138.48,19.843,7.9,S,Clear,0,10.7
223.0,53.3837701,-6.2532978,65.4,1143.81,19.044,7.9,S,Clear,0,10.7
224.0,53.3838135,-6.2532683,65.4,1149.0,18.698,7.9,S,Clear,0,10.7
225.0,53.3838581,-6.2532478,65.4,1154.14,18.41,7.9,S,Clear,0,10.7
226.0,53.3839043,-6.2532356,65.4,1159.33,18.738,7.9,S,Clear,0,10.7
227.0,53.3839505,-6.2532225,65.4,1164.53,18.835,7.9,S,Clear,0,10.7
228.0,53.3839961,-6.2532083,65.4,1169.68,18.706,7.9,S,Clear,0,10.7
229.0,53.384044,-6.253196,65.4,1175.06,19.552,7.9,S,Clear,0,10.7
230.0,53.3840935,-6.2531846,65.2,1180.6,20.293,7.9,S,Clear,0,10.7
231.0,53.3841448,-6.2531756,65.2,1186.33,20.801,7.9,S,Clear,0,10.7
232.0,53.3841971,-6.2531653,65.0,1192.17,20.999,7.9,S,Clear,0,10.7
233.0,53.384247,-6.2531523,64.8,1197.78,20.009,7.9,S,Clear,0,10.7
234.0,53.384295,-6.253139,64.8,1203.18,19.328,7.9,S,Clear,0,10.7
235.0,53.3843416,-6.2531271,64.8,1208.41,18.688,7.9,S,Clear,0,10.7
236.0,53.3843863,-6.2531181,64.6,1213.41,17.82,7.9,S,Clear,0,10.7
237.0,53.3844313,-6.2531101,64.6,1218.43,18.238,7.9,S,Clear,0,10.7
238.0,53.3844805,-6.253078,64.6,1224.29,21.208,7.9,S,Clear,0,10.7
239.0,53.3845313,-6.253057,64.6,1230.1,21.172,7.9,S,Clear,0,10.7
240.0,53.3845823,-6.2530398,64.4,1235.87,20.93,7.9,S,Clear,0,10.7
241.0,53.3846336,-6.2530015,64.4,1242.11,22.158,7.9,S,Clear,0,10.7
242.0,53.3846803,-6.2529761,64.6,1247.56,19.649,7.9,S,Clear,0,10.7
243.0,53.3847245,-6.2529693,64.6,1252.48,18.083,7.9,S,Clear,0,10.7
244.0,53.3847698,-6.2529955,64.8,1257.8,18.601,7.9,S,Clear,0,10.7
245.0,53.3848085,-6.2530448,64.8,1263.2,19.656,7.9,S,Clear,0,10.7
246.0,53.3848408,-6.2531068,65.0,1268.65,19.699,7.9,S,Clear,0,10.7
247.0,53.3848681,-6.253178,65.2,1274.25,19.94,7.9,S,Clear,0,10.7
248.0,53.3848945,-6.2532498,65.2,1279.84,19.94,7.9,S,Clear,0,10.7
249.0,53.3849175,-6.2533248,65.4,1285.42,19.631,7.9,S,Clear,0,10.7
250.0,53.3849381,-6.2534003,65.6,1290.92,19.274,7.9,S,Clear,0,10.7
251.0,53.3849591,-6.2534741,65.8,1296.33,18.997,7.9,S,Clear,0,10.7
252.0,53.3849815,-6.2535486,66.0,1301.85,19.321,7.9,S,Clear,0,10.7
253.0,53.3850076,-6.2536145,66.2,1307.09,18.274,7.9,S,Clear,0,10.7
254.0,53.3850405,-6.2536608,66.4,1311.86,16.661,7.9,S,Clear,0,10.7
255.0,53.3850793,-6.2536888,66.6,1316.55,17.05,7.9,S,Clear,0,10.7
256.0,53.3851025,-6.2536841,67.0,1319.14,8.507,7.9,S,Clear,0,10.7
257.0,53.3851248,-6.253674,67.2,1321.7,9.565,7.9,S,Clear,0,10.7
258.0,53.38515,-6.2536695,67.6,1324.52,9.947,7.9,S,Clear,0,10.7
259.0,53.3851731,-6.2536646,67.8,1327.1,8.672,7.9,S,Clear,0,10.7
260.0,53.3851896,-6.253663,68.0,1328.94,5.738,7.9,S,Clear,0,10.7
261.0,53.3852023,-6.2536625,68.0,1330.35,4.493,7.9,S,Clear,0,10.7
262.0,53.3852121,-6.2536553,68.2,1331.53,3.996,7.9,S,Clear,0,10.7
263.0,53.3852163,-6.2536486,68.2,1331.53,0.0,7.9,S,Clear,0,10.7
264.0,53.3852185,-6.2536495,68.2,1331.53,0.0,7.9,S,Clear,0,10.7
265.0,53.3852198,-6.2536478,68.4,1331.53,0.0,7.9,S,Clear,0,10.7
266.0,53.385221,-6.2536481,68.4,1331.53,0.0,7.9,S,Clear,0,10.7
